slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.16186666666666666,0.16186666666666666,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.13840000000000002,0.13840000000000002,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.19706666666666664,0.19706666666666664,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,3.8032000000000004,0.10320000000000004,0,3.7,0,0,0,0,23.665750000000003,14.07184,0,0
11,3.7680000000000002,0.06800000000000003,0,3.7,0,0,0,0,23.55575,13.9416,0,0
12,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0,0,23.55575,13.9416,0,0
13,3.7797333333333336,0.07973333333333336,0,3.7,1,0,0,0,23.61575,13.9850133333,0,0
14,1.579762541346435,0.22053333333333328,0,1.35922920801,1,0,0,0,23.61575,2.14725938792,0,0
15,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.16186666666666666,0.16186666666666666,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,0.13840000000000002,0.13840000000000002,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.16186666666666666,0.16186666666666666,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.6988,0.6988,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.32139999999999996,0.32139999999999996,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.4653333333333334,0.4653333333333334,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.35133333333333333,0.35133333333333333,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.41426666666666667,0.41426666666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.5623333333333334,0.5623333333333334,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,2.981066666666666,2.981066666666666,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,1.3765333333333334,1.3765333333333334,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.21399999999999994,0.21399999999999994,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.3158000000000001,0.3158000000000001,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.5781999999999999,0.5781999999999999,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.8843333333333331,0.8843333333333331,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.8303999999999998,0.8303999999999998,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.7859999999999999,0.7859999999999999,0,0.0,1,0,0,0,17.14575,0.0,0,0
